
°­¼öÀÏ¼ö
ÁöÁ¡/Áö¿ª¸í : °­¸ª

Æò±Õ °­¼öÀÏ¼ö
¿¬µµ,1¿ù,2¿ù,3¿ù,4¿ù,5¿ù,6¿ù,7¿ù,8¿ù,9¿ù,10¿ù,11¿ù,12¿ù,¿¬ÇÕ°è,¼øÀ§
1948,0313,°­¸ª,7.9
1948,0319,°­¸ª,2.9
1948,0320,°­¸ª,5.4
1948,0323,°­¸ª,3.3
1948,0324,°­¸ª,13.9
1948,0325,°­¸ª,0.4
1948,0402,°­¸ª,17.9
1948,0403,°­¸ª,3.6
1948,0415,°­¸ª,20.3
1948,0416,°­¸ª,0.2
1948,0423,°­¸ª,0.6
1948,0424,°­¸ª,4.5
1948,0426,°­¸ª,0.6
1948,0427,°­¸ª,3.2
1948,0501,°­¸ª,9
1948,0502,°­¸ª,12.4
1948,0503,°­¸ª,0.7
1948,0508,°­¸ª,2.6
1948,0527,°­¸ª,3.3
1948,0528,°­¸ª,7.8
1948,0601,°­¸ª,12.2
1948,0602,°­¸ª,2.1
1948,0604,°­¸ª,1.6
1948,0610,°­¸ª,2.8
1948,0611,°­¸ª,36.9
1948,0612,°­¸ª,12.3
1948,0613,°­¸ª,1.7
1948,0626,°­¸ª,23.5
1948,0627,°­¸ª,12.5
1948,0628,°­¸ª,2.7
1948,0629,°­¸ª,7
1948,0630,°­¸ª,4.7
1948,0701,°­¸ª,6.5
1948,0703,°­¸ª,1.7
1948,0704,°­¸ª,42.5
1948,0705,°­¸ª,0.7
1948,0707,°­¸ª,23.6
1948,0713,°­¸ª,9
1948,0714,°­¸ª,14.9
1948,0715,°­¸ª,3.4
1948,0716,°­¸ª,14.5
1948,0717,°­¸ª,5.1
1948,0718,°­¸ª,15.1
1948,0719,°­¸ª,4
1948,0720,°­¸ª,0.1
1948,0721,°­¸ª,1.2
1948,0724,°­¸ª,0.6
1948,0725,°­¸ª,1.8
1948,0727,°­¸ª,15.7
1948,0728,°­¸ª,6.9
1948,0729,°­¸ª,39
1948,0730,°­¸ª,6.9
1948,0731,°­¸ª,1.1
1948,0801,°­¸ª,3
1948,0802,°­¸ª,12.8
1948,0803,°­¸ª,0.4
1948,0806,°­¸ª,7.9
1948,0807,°­¸ª,13.5
1948,0811,°­¸ª,0.7
1948,0812,°­¸ª,21.5
1948,0822,°­¸ª,9.4
1948,0823,°­¸ª,0.8
1948,0827,°­¸ª,3.8
1948,0829,°­¸ª,0.1
1948,0830,°­¸ª,11.2
1948,0903,°­¸ª,3.4
1948,0907,°­¸ª,1
1948,0908,°­¸ª,167
1948,0912,°­¸ª,27.4
1948,0913,°­¸ª,0.4
1948,0916,°­¸ª,0.2
1948,0919,°­¸ª,0.9
1948,0920,°­¸ª,5.7
1948,0922,°­¸ª,0.8
1948,0924,°­¸ª,3.5
1948,0926,°­¸ª,1.2
1948,1003,°­¸ª,31.7
1948,1017,°­¸ª,2.1
1948,1024,°­¸ª,0.5
1948,1025,°­¸ª,1.1
1948,1027,°­¸ª,4.6
1948,1030,°­¸ª,1.4
1948,1106,°­¸ª,1.2
1948,1107,°­¸ª,11.2
1948,1115,°­¸ª,32.5
1948,1116,°­¸ª,33.3
1948,1124,°­¸ª,0.8
1948,1206,°­¸ª,1.3
1948,1207,°­¸ª,3.4
1948,1209,°­¸ª,6.2
1948,1210,°­¸ª,3.3
1948,1218,°­¸ª,2.5
1948,1219,°­¸ª,11.7
1948,1220,°­¸ª,0.6
1948,1221,°­¸ª,1.3
1948,1222,°­¸ª,12.7
1948,1223,°­¸ª,5.8
1948,1224,°­¸ª,10.1
1948,1225,°­¸ª,19
1948,1226,°­¸ª,0.2
1948,1227,°­¸ª,1.2
1948,1231,°­¸ª,66.5
1949,0101,°­¸ª,22.9
1949,0118,°­¸ª,2.3
1949,0129,°­¸ª,5.5
1949,0130,°­¸ª,0.4
1949,0203,°­¸ª,0.7
1949,0208,°­¸ª,0.1
1949,0209,°­¸ª,8.1
1949,0210,°­¸ª,1.7
1949,0212,°­¸ª,1.6
1949,0214,°­¸ª,2.2
1949,0215,°­¸ª,1.1
1949,0220,°­¸ª,7.4
1949,0223,°­¸ª,0.6
1949,0224,°­¸ª,10.6
1949,0225,°­¸ª,9.7
1949,0227,°­¸ª,2
1949,0305,°­¸ª,11.3
1949,0306,°­¸ª,0.2
1949,0313,°­¸ª,2
1949,0314,°­¸ª,2.3
1949,0315,°­¸ª,0.2
1949,0401,°­¸ª,3
1949,0403,°­¸ª,11.3
1949,0405,°­¸ª,3.7
1949,0409,°­¸ª,0.5
1949,0413,°­¸ª,0.3
1949,0427,°­¸ª,4.3
1949,0430,°­¸ª,7.7
1949,0501,°­¸ª,18.8
1949,0502,°­¸ª,0.3
1949,0505,°­¸ª,1.1
1949,0512,°­¸ª,0.3
1949,0517,°­¸ª,0.2
1949,0602,°­¸ª,1.9
1949,0606,°­¸ª,6.3
1949,0607,°­¸ª,45.6
1949,0608,°­¸ª,29.9
1949,0609,°­¸ª,16.7
1949,0610,°­¸ª,0.2
1949,0619,°­¸ª,0.3
1949,0620,°­¸ª,0.5
1949,0621,°­¸ª,145.3
1949,0622,°­¸ª,44.8
1949,0623,°­¸ª,0.2
1949,0624,°­¸ª,6.9
1949,0626,°­¸ª,0.8
1949,0627,°­¸ª,0.3
1949,0629,°­¸ª,14.9
1949,0630,°­¸ª,25.8
1949,0703,°­¸ª,0.1
1949,0705,°­¸ª,2.3
1949,0709,°­¸ª,0.7
1949,0710,°­¸ª,33.4
1949,0711,°­¸ª,0.8
1949,0712,°­¸ª,0.1
1949,0713,°­¸ª,4.2
1949,0714,°­¸ª,16.4
1949,0725,°­¸ª,1.4
1949,0726,°­¸ª,3.6
1949,0727,°­¸ª,9.5
1949,0728,°­¸ª,29.8
1949,0729,°­¸ª,0.1
1949,0730,°­¸ª,7.6
1949,0731,°­¸ª,3.4
1949,0801,°­¸ª,0.2
1949,0817,°­¸ª,3.8
1949,0818,°­¸ª,3.9
1949,0819,°­¸ª,4.4
1949,0825,°­¸ª,1.3
1949,0826,°­¸ª,2
1949,0827,°­¸ª,0.5
1949,0829,°­¸ª,4.5
1949,0830,°­¸ª,0.2
1949,0907,°­¸ª,0.4
1949,0909,°­¸ª,3.3
1949,0913,°­¸ª,16.8
1949,0914,°­¸ª,7.1
1949,0916,°­¸ª,30
1949,0917,°­¸ª,57
1949,0918,°­¸ª,53.5
1949,0919,°­¸ª,19.8
1949,0921,°­¸ª,6.5
1949,0922,°­¸ª,22.1
1949,0930,°­¸ª,7.3
1949,1001,°­¸ª,2.1
1949,1004,°­¸ª,1.3
1949,1009,°­¸ª,7.2
1949,1014,°­¸ª,0.6
1949,1015,°­¸ª,9.6
1949,1102,°­¸ª,16.6
1949,1104,°­¸ª,0.2
1949,1109,°­¸ª,31
1949,1112,°­¸ª,0.7
1949,1123,°­¸ª,38.8
1949,1127,°­¸ª,0.2
1949,1231,°­¸ª,0.5
1950,0101,°­¸ª,8.4
1950,0113,°­¸ª,3
1950,0114,°­¸ª,20.3
1950,0117,°­¸ª,10.4
1950,0118,°­¸ª,1.2
1950,0119,°­¸ª,1.1
1950,0128,°­¸ª,23.8
1950,0129,°­¸ª,0.3
1950,0130,°­¸ª,53.9
1950,0131,°­¸ª,0.6
1950,0208,°­¸ª,18.6
1950,0209,°­¸ª,20.2
1950,0210,°­¸ª,4.5
1950,0211,°­¸ª,6.3
1950,0212,°­¸ª,0.3
1950,0213,°­¸ª,5.6
1950,0214,°­¸ª,12.5
1950,0215,°­¸ª,9.1
1950,0306,°­¸ª,7
1950,0310,°­¸ª,8
1950,0403,°­¸ª,0.3
1950,0405,°­¸ª,22.5
1950,0406,°­¸ª,3.6
1950,0407,°­¸ª,5.7
1950,0417,°­¸ª,8
1950,0418,°­¸ª,2.7
1950,0420,°­¸ª,4.2
1950,0424,°­¸ª,3.7
1950,0502,°­¸ª,12.7
1950,0504,°­¸ª,4.3
1950,0519,°­¸ª,3
1950,0520,°­¸ª,23.2
1950,0521,°­¸ª,5.5
1950,0601,°­¸ª,13.6
1950,0608,°­¸ª,7
1950,0612,°­¸ª,0.1
1950,0617,°­¸ª,12.3
1950,0618,°­¸ª,0.5
1950,0622,°­¸ª,12.6
1950,0623,°­¸ª,23.7
1950,0624,°­¸ª,20.1
1950,0625,°­¸ª,6.5
1950,0708,°­¸ª,18.9
1950,0713,°­¸ª,0.1
1950,0714,°­¸ª,0.1
1950,0715,°­¸ª,0.3
1950,0722,°­¸ª,6.7
1950,0723,°­¸ª,1.3
1950,0728,°­¸ª,1.9
1950,0729,°­¸ª,38.9
1950,0730,°­¸ª,4.9
1950,0731,°­¸ª,147.7
1950,0801,°­¸ª,6.2
1950,0802,°­¸ª,1.2
1950,0808,°­¸ª,29.3
1950,0812,°­¸ª,4.7
1950,0814,°­¸ª,106.1
1950,0820,°­¸ª,0.1
1950,0822,°­¸ª,27.7
1950,0823,°­¸ª,9.1
1950,0825,°­¸ª,0.6
1950,1104,°­¸ª,23.1
1950,1105,°­¸ª,3.1
1950,1106,°­¸ª,2.7
1950,1110,°­¸ª,0.2
1950,1125,°­¸ª,2.5
1950,1126,°­¸ª,1.3
1950,1128,°­¸ª,2
1950,1129,°­¸ª,2.9
1950,1208,°­¸ª,7
1950,1214,°­¸ª,3.6
1950,1215,°­¸ª,0.2
1950,1216,°­¸ª,0.5
1950,1221,°­¸ª,0.2
1951,0907,°­¸ª,0.3
1951,0910,°­¸ª,0.1
1951,0911,°­¸ª,3.9
1951,0917,°­¸ª,1.1
1951,0918,°­¸ª,0.2
1951,0927,°­¸ª,0.5
1951,0929,°­¸ª,61.2
1951,0930,°­¸ª,0.1
1951,1001,°­¸ª,0.3
1951,1010,°­¸ª,1
1951,1013,°­¸ª,1.3
1951,1014,°­¸ª,26.5
1951,1019,°­¸ª,13.6
1951,1020,°­¸ª,44.4
1951,1021,°­¸ª,15.1
1951,1023,°­¸ª,0.3
1951,1031,°­¸ª,2.4
1951,1101,°­¸ª,0.2
1951,1102,°­¸ª,5.5
1951,1104,°­¸ª,0.4
1951,1105,°­¸ª,9.1
1951,1106,°­¸ª,0.8
1951,1107,°­¸ª,0.8
1951,1112,°­¸ª,27.2
1951,1113,°­¸ª,2.4
1951,1115,°­¸ª,20.1
1951,1116,°­¸ª,6.2
1951,1117,°­¸ª,1.7
1951,1122,°­¸ª,11.4
1951,1123,°­¸ª,12
1951,1125,°­¸ª,0.4
1951,1225,°­¸ª,25.3
1951,1226,°­¸ª,46.6
1951,1231,°­¸ª,5.6
1952,0125,°­¸ª,3.5
1952,0207,°­¸ª,0.1
1952,0212,°­¸ª,21.1
1952,0213,°­¸ª,4.8
